"ensembl_gene_id","baseMean_group2","log2FoldChange_group2","lfcSE_group2","stat_group2","pvalue_group2","padj_group2","baseMean_group3","log2FoldChange_group3","lfcSE_group3","stat_group3","pvalue_group3","padj_group3","baseMean_group4","log2FoldChange_group4","lfcSE_group4","stat_group4","pvalue_group4","padj_group4","hgnc_symbol","score"
"ENSG00000058085",5337.17308905759,4.28468164515707,1.00119469518915,4.27956886482264,1.87255693422766e-05,0.000353097079084614,5337.17308905759,4.29118158590746,0.544070741855303,7.8871757949607,3.09101845717337e-15,7.7041441104501e-14,5337.17308905759,3.60551602149206,1.00120294387146,3.60118399927014,0.000316771281462775,0.00427311259889889,"LAMC2",47.2801252775378
"ENSG00000058091",391.2332686751,2.59197429456794,0.587886430608787,4.40897112029583,1.03862872829569e-05,0.000223683685595343,391.2332686751,2.71186866039944,0.321955868565991,8.42310678316954,3.66630034022633e-17,1.28401768564398e-15,391.2332686751,1.81852996506333,0.588244664574222,3.09145169447411,0.00199180387349268,0.0158609439887657,"CDK14",27.0805098489191
"ENSG00000058729",293.647323342027,1.53896217889207,0.487832120802319,3.15469628437134,0.0016066526300686,0.0101983613132689,293.647323342027,1.15654352751888,0.266539291346546,4.33911083681535,1.43060361190121e-05,5.44207950776672e-05,293.647323342027,1.31348413017133,0.487297451017238,2.69544633863654,0.00702943992420153,0.0380088714064342,"RIOK2",4.93177352501946
"ENSG00000059758",828.919985985539,1.93787552443617,0.571346742269261,3.39176787241205,0.000694432452464785,0.00546010912864009,828.919985985539,1.03433663527189,0.310893609093623,3.3269794071592,0.000877928610826285,0.00229975265371609,828.919985985539,1.47698183541011,0.571318567974202,2.58521588165292,0.00973180426087837,0.0471435308972869,"CDK17",2.72890986414728
"ENSG00000059769",169.914789535641,1.97681144929412,0.535376025837231,3.69237947516,0.000222165635706034,0.00232801076719538,169.914789535641,1.6538487358758,0.294362741438804,5.6184037687379,1.92729687863621e-08,1.30619082502185e-07,169.914789535641,1.55640829196307,0.535071531802021,2.90878546036897,0.00362835758391757,0.0242514739157329,"DNAJC25",10.7143043646715
"ENSG00000061918",431.258152936799,3.56570144499694,0.782608553874147,4.55617489400755,5.20935663359247e-06,0.000131224270937247,431.258152936799,3.08295633110464,0.427953693650395,7.20394841041651,5.84935049017726e-13,9.60825742679637e-12,431.258152936799,2.77333208989582,0.782795549250227,3.54285623181194,0.000395818425629354,0.00504181830678701,"GUCY1B1",30.5547851926435
"ENSG00000062716",7872.64915057001,2.76531618389604,0.673984347594484,4.10293828597908,4.07936090067834e-05,0.000634739104229824,7872.64915057001,1.59610054038305,0.366076886053289,4.36001452479224,1.30053811172785e-05,4.9910392562472e-05,7872.64915057001,1.73635439411528,0.674003513158754,2.57618003499382,0.00998986160740275,0.0480180789913513,"VMP1",6.86611969226015
"ENSG00000063015",9.81735771031906,-2.61689912430322,0.876230886774004,-2.98654060682315,0.00282153363673048,0.0154590086766836,9.81735771031906,-2.73584977866368,0.400862907727039,-6.82490129649662,8.7985788881107e-12,1.15554474393222e-10,9.81735771031906,-1.95315461425439,0.726852957307237,-2.68713856718726,0.00720670491609225,0.0386646623152334,"SEZ6",27.1867226254349
"ENSG00000064393",1646.33064020334,-2.80341016847916,0.523755920355616,-5.35251261040777,8.67412560927988e-08,4.76399746288108e-06,1646.33064020334,-1.43645221974918,0.283038249023879,-5.07511696635739,3.8725770968342e-07,2.02041941640828e-06,1646.33064020334,-1.65109428670108,0.521530481459247,-3.16586344499232,0.00154623363176957,0.0133221502034587,"HIPK2",15.9641831100734
"ENSG00000064703",250.388787065692,1.48628042667388,0.517909926106828,2.86976625037171,0.00410775339429335,0.0203766762930301,250.388787065692,1.30237869248158,0.282995926923817,4.60211108562062,4.182300246267e-06,1.76349419605911e-05,250.388787065692,1.36269753078948,0.517070657682614,2.63541841050653,0.00840336255674488,0.0428298636050559,"DDX20",6.19102116926855
"ENSG00000064995",411.682226130858,2.50189426741971,0.565592143792362,4.42349543726723,9.71166839000521e-06,0.000211778876448615,411.682226130858,2.15117932694475,0.309272363510949,6.95561447044262,3.51028615265238e-12,4.96149747622656e-11,411.682226130858,1.95914564893022,0.565611129318223,3.46376785635696,0.000532665980995462,0.00631693385634636,"TAF11",20.1877953971854
"ENSG00000065518",1488.73946127514,2.23261557597965,0.558065499703477,4.00063357646357,6.31731150218844e-05,0.000884244056213473,1488.73946127514,1.79795301434183,0.303526749942435,5.9235405600423,3.15082969717238e-09,2.50853541287374e-08,1488.73946127514,1.63812100287161,0.558086877059587,2.93524372316805,0.00333285793474275,0.0228564043715367,"NDUFB4",12.4506693448829
"ENSG00000065911",891.825595434535,2.04792015258564,0.568178795458991,3.60435864371051,0.000312924703168421,0.00301476984976214,891.825595434535,2.54030298132798,0.3094556392098,8.20894066695534,2.23148460058113e-16,6.91410189380059e-15,891.825595434535,1.53004400474127,0.568173621468941,2.6929162969332,0.00708300487200053,0.0382386297414932,"MTHFD2",21.6658273822575
"ENSG00000065978",10718.1605216859,2.54540269339681,0.805556574494004,3.1598062432743,0.00157874089327765,0.0100630282467262,10718.1605216859,3.44576668638192,0.437542117527458,7.87527999785228,3.39980614047933e-15,8.39958358847005e-14,10718.1605216859,2.88313432312353,0.805519955004165,3.57922147702551,0.000344619318521298,0.00455196277927834,"YBX1",33.2830295251893
"ENSG00000067533",413.752138059759,1.52730807929961,0.589995922800368,2.58867565058817,0.0096345796019415,0.038038823901412,413.752138059759,1.35755138886933,0.321377830848283,4.22416003395768,2.39833587153449e-05,8.72513662445621e-05,413.752138059759,1.51556999708664,0.589443401077377,2.57118833515907,0.0101350193633145,0.0485207026820415,"RRP15",5.5106102885116
"ENSG00000067840",154.023696941994,2.34154885056681,0.818058423127469,2.86232472445547,0.00420545794419078,0.0207212558645958,154.023696941994,1.60216220828353,0.447622988914709,3.57926703489488,0.000344559252003532,0.000983939081277976,154.023696941994,2.51694740940804,0.817043911729552,3.08055341123596,0.00206616293222317,0.0162737820409265,"PDZD4",4.81775269185231
"ENSG00000068028",560.515143045217,1.62571375418541,0.584458542171088,2.78157240742239,0.00540962617844516,0.0249913966788632,560.515143045217,2.46676806588576,0.318433741074983,7.74656623245493,9.44107787884903e-15,2.16214366147206e-13,560.515143045217,1.69424927080617,0.583725910294701,2.90247398809282,0.00370227904596578,0.0246079625210899,"RASSF1",20.5898523905512
"ENSG00000068079",684.713310668641,3.50617135420853,0.876435761518152,4.00048869313044,6.32118076100847e-05,0.000884366709878211,684.713310668641,4.57373985857549,0.479500600178621,9.53854876692897,1.4484496857693e-21,9.9862137585194e-20,684.713310668641,3.47299265790812,0.876082891356269,3.96422837630302,7.36337348380114e-05,0.00146889376043992,"IFI35",65.9889413158506
"ENSG00000068615",365.13726824435,3.0714286187448,1.09350587862661,2.80879022123079,0.00497280382614441,0.0235023044553607,365.13726824435,2.76138412697275,0.595892643692472,4.63402956254289,3.58615749006067e-06,1.53473244117481e-05,365.13726824435,3.37238747357408,1.09309450149013,3.08517467517838,0.00203432640175369,0.0161087553035681,"REEP1",13.2932129636282
"ENSG00000068697",5443.60361235571,2.22742900963411,0.496800626120708,4.48354710626493,7.3412387261129e-06,0.00017175707640593,5443.60361235571,2.03607037263005,0.269932428832769,7.54288909055626,4.59672083272661e-14,9.33642449855346e-13,5443.60361235571,1.58044076658842,0.496813607570513,3.18115434542341,0.00146689454928195,0.0128160196899867,"LAPTM4A",19.0124170110149
"ENSG00000068971",404.501442329515,1.76968672353976,0.537078071865633,3.29502695463334,0.000984122396281781,0.0070718810741335,404.501442329515,2.37397779898619,0.293397371723832,8.09133969073437,5.90120240845575e-16,1.70289993532538e-14,404.501442329515,2.16963611350381,0.535689067550253,4.05017806957629,5.11786732509945e-05,0.00111388877075694,"PPP2R5B",24.3664817973589
"ENSG00000069966",342.086500211691,2.03282516732028,0.429807181438571,4.72962122344346,2.24939111865074e-06,6.75092725781031e-05,342.086500211691,1.87410639140507,0.23581135371522,7.94748158593056,1.90341288887439e-15,4.96988276106959e-14,342.086500211691,1.1567568675183,0.430554939319009,2.686664956969,0.0072169302956827,0.0386928055183403,"GNB5",15.3890929611298
"ENSG00000070087",1583.47444404176,3.313319655758,0.719503391430081,4.60500908713225,4.12447850204706e-06,0.000109398645223058,1583.47444404176,2.90550065596802,0.391501646003328,7.42142641194239,1.15865624389401e-13,2.19638747193055e-12,1583.47444404176,2.97766315941026,0.719467412407569,4.13870469747343,3.49272164512287e-05,0.000846753422234157,"PFN2",33.8731722704232
"ENSG00000070669",608.299139101629,2.50666970045758,0.582381801543479,4.30416900702285,1.67613677079131e-05,0.00032327995628813,608.299139101629,2.84115757135087,0.318125322288076,8.93093813128804,4.22411293342116e-19,1.97250096258632e-17,608.299139101629,2.40056248560376,0.582018848002977,4.12454423742559,3.71469593880051e-05,0.000887415447947116,"ASNS",40.1013549751582
"ENSG00000070718",391.125026698754,1.59366873498342,0.439880603720824,3.62295750597556,0.000291253685232011,0.00286033636113727,391.125026698754,1.83591774935365,0.240426077320125,7.63610075004109,2.23899140157614e-14,4.83076763076272e-13,391.125026698754,1.13537748150019,0.439739904447891,2.58192961342841,0.00982496208158491,0.0474308514283409,"AP3M2",13.9832907285497
"ENSG00000070729",15.7179484887735,4.24385381204705,1.04459585391283,4.06267533625612,4.85134824448857e-05,0.000723247416388236,15.7179484887735,2.98495774964561,0.631523394377054,4.72659885005531,2.28311672854865e-06,1.01765233398753e-05,15.7179484887735,3.71831046327676,1.04454514571571,3.55974126970741,0.000371220346644557,0.00480904521864372,"CNGB1",14.9021047618274
"ENSG00000070761",348.402439947967,2.14616867630283,0.562897043931227,3.8127197494486,0.000137445931995099,0.00162125844255137,348.402439947967,2.39702741589142,0.308049794879634,7.78129852944076,7.17838786543999e-15,1.67601780510761e-13,348.402439947967,1.99234885774649,0.562316137823822,3.54311164793692,0.00039543525115333,0.00503900270842374,"CFAP20",25.4536938823344
"ENSG00000070785",388.528283302724,1.66311821022157,0.604751659096402,2.75008457638056,0.00595798844777278,0.0268241113293906,388.528283302724,1.908870445294,0.329680196185167,5.79006706311797,7.03583264161122e-09,5.21936687800314e-08,388.528283302724,1.75667375701703,0.603961065110169,2.90858775258402,0.00363065266891598,0.0242615964201051,"EIF2B3",12.111462408683
"ENSG00000071243",178.478624433333,2.1194229936894,0.483816529815712,4.38063369702705,1.18334657867331e-05,0.000248687942436977,178.478624433333,1.73216808262879,0.266908598953156,6.48974251643647,8.59831954444408e-11,9.2757130967576e-10,178.478624433333,1.64847716927229,0.48365033341503,3.40840697375825,0.000653433605942197,0.00727650178168523,"ING3",14.8901217420618
"ENSG00000071859",1220.72029673144,2.86959198788222,0.685836468726236,4.18407611542114,2.8632817031483e-05,0.000487913770268893,1220.72029673144,3.11068673257807,0.373426970512149,8.33010729865552,8.07691175685397e-17,2.67907975612524e-15,1220.72029673144,2.20539884753126,0.685892800633906,3.21536958179618,0.00130276676658342,0.0118599856782111,"FAM50A",32.1371036697221
"ENSG00000072042",1076.37839896264,2.16129899036434,0.569582120851018,3.79453446877006,0.000147920732399321,0.00171469666572583,1076.37839896264,1.53043153768878,0.309919539150321,4.93815763241204,7.88640851296237e-07,3.84205904926105e-06,1076.37839896264,2.15088598162193,0.569412902931824,3.77737485495557,0.000158490097612612,0.00254698667724922,"RDH11",8.28795399067582
"ENSG00000072110",6006.07050522018,2.46502744335861,0.540133314294031,4.56373894763457,5.02505567397051e-06,0.000127779987138107,6006.07050522018,1.70438528782935,0.293439212727954,5.80830786718843,6.31073940254226e-09,4.73245558271511e-08,6006.07050522018,1.8364438227884,0.54014032999581,3.3999383508405,0.000674010477829744,0.00745223964814957,"ACTN1",12.4844747247541
"ENSG00000072401",446.045853411401,2.7237455617632,0.546018037422698,4.9883801909178,6.08876532833646e-07,2.36103461839483e-05,446.045853411401,1.9415176556241,0.298663786271199,6.5006798442618,7.99578359702517e-11,8.68265985348709e-10,446.045853411401,2.45279610698226,0.545819454794967,4.49378651756492,6.99677730230891e-06,0.000247676353708156,"UBE2D1",17.5927655964131
"ENSG00000072422",283.976511218021,2.87529732705438,0.604624068161713,4.75551252168373,1.9794359010779e-06,6.07444864483821e-05,283.976511218021,2.69468470434785,0.332585163174767,8.10223967487044,5.395651141784e-16,1.56847092241484e-14,283.976511218021,3.0682149852619,0.603712553108173,5.08224480253956,3.73000258872825e-07,2.31394172570208e-05,"RHOBTB1",37.1988384022363
"ENSG00000072849",739.612550655501,1.91562110098938,0.504908293968691,3.79399808613199,0.000148240816436728,0.00171504293033377,739.612550655501,1.83667245336316,0.275089356819261,6.67663945490226,2.44483422155329e-11,2.93655141144612e-10,739.612550655501,1.34025548455523,0.504949281891202,2.65423782668931,0.00794877814639713,0.0412296436565458,"DERL2",12.7755329247148
"ENSG00000073712",1406.21668495926,2.96587830901284,0.605762837483903,4.89610475500926,9.77549693213787e-07,3.48848289071026e-05,1406.21668495926,1.83451979921911,0.32962853248645,5.56541566769412,2.61528241196727e-08,1.72510822649469e-07,1406.21668495926,2.8387654151251,0.605689012690744,4.68683657065862,2.77460354285914e-06,0.000117166682217476,"FERMT2",12.4071943186713
"ENSG00000073756",511.233958378719,3.22475578919015,0.939649114603727,3.43187232241485,0.000599429691481205,0.00489821585284476,511.233958378719,3.34979334967026,0.512527617570915,6.53582994326499,6.32577604000696e-11,7.02714270081601e-10,511.233958378719,3.34912290397409,0.939309926579425,3.56551422401144,0.00036314346476757,0.00473228464778871,"PTGS2",29.5169031418814
"ENSG00000073792",637.230665526559,4.1167696169867,0.83121967359822,4.9526854906668,7.31962272847645e-07,2.74119407327024e-05,637.230665526559,3.45943380482371,0.453853197336923,7.62236296917738,2.49073475365735e-14,5.32160499963405e-13,637.230665526559,2.51777432940097,0.831775103453026,3.02698928947103,0.00247002710168544,0.0184628288408811,"IGF2BP2",30.9030547723537
"ENSG00000075142",835.855251378162,2.59435302549826,0.656519806984183,3.95167517856892,7.76060318199169e-05,0.00103760318018774,835.855251378162,2.22098591201967,0.357475393044866,6.21297564876282,5.19905089934847e-10,4.82926183350015e-09,835.855251378162,1.91895515500341,0.656590245220567,2.92260686017165,0.00347114488096161,0.0235295927808695,"SRI",15.9582598992884
"ENSG00000075213",261.120163628217,2.59554784058123,0.756862589694424,3.42935147796003,0.00060502546575765,0.00493302772135956,261.120163628217,1.69573693642896,0.413377521790259,4.10215081140613,4.09327321593051e-05,0.000142008218490678,261.120163628217,2.31119175353116,0.756637543800879,3.0545560056684,0.00225393926597987,0.0172955109858109,"SEMA3A",6.52466415314595
"ENSG00000075223",1233.31489771804,2.69321552001311,0.71022660909679,3.79205099543951,0.000149408223102206,0.00172247919478111,1233.31489771804,2.13556803753223,0.386284808878729,5.52848051087267,3.23016301771573e-08,2.08987209326662e-07,1233.31489771804,1.99216313992225,0.710274222154529,2.80478029158833,0.00503508881779771,0.0303924180340169,"SEMA3C",13.3074112993283
"ENSG00000076258",82.7393650568375,2.74095183713042,0.563995392406596,4.85988338563307,1.17454917549152e-06,4.03553244621203e-05,82.7393650568375,2.08724447879044,0.31671383697161,6.59031666803223,4.38889447671144e-11,5.04461089038363e-10,82.7393650568375,1.46543039266932,0.568216063538091,2.57900204993251,0.00990861986735279,0.0477457217794302,"FMO4",13.6243588937018
"ENSG00000076706",2495.12046854234,2.08329596874386,0.654099610663495,3.18498273776778,0.00144762643163617,0.00947805579481178,2495.12046854234,1.27083485958811,0.355421699127918,3.57556914140667,0.000349466797361416,0.000996224984107571,2495.12046854234,2.63222634762918,0.653986986949004,4.02489101489481,5.70017080367056e-05,0.00120203776584715,"MCAM",3.81459201511213
"ENSG00000076716",795.628471823832,1.84854596152295,0.689790943578397,2.67986406422406,0.0073652063172298,0.0312099693476992,795.628471823832,1.75849973074116,0.37522034952265,4.68657878757989,2.77809901340551e-06,1.21713210074953e-05,795.628471823832,2.51613507989884,0.689303134420224,3.65025915922342,0.000261975850530657,0.00373153502955675,"GPC4",8.64243230187373
"ENSG00000077380",1641.55272980496,2.01399969681385,0.623841577295795,3.22838324682376,0.0012449206533223,0.00846213836309348,1641.55272980496,1.76544106380378,0.339120473798726,5.20594066181802,1.93016321424274e-07,1.0679425459196e-06,1641.55272980496,1.93919802748993,0.623734971751111,3.10900961997643,0.00187715606255095,0.0152249505282055,"DYNC1I2",10.54224676769
