"ensembl_gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hgnc_symbol"
"241",48.1114406392423,5.13331269941025,0.93925757085726,5.46528754058918,4.62157030961401e-08,4.26226721729387e-06,"DUSP13B"
"243",287.101923506664,1.76637504535497,0.426747274808873,4.13915952045874,3.48580515958042e-05,0.000845736333799838,"RABL2B"
"244",44.1589823942716,2.98624693818989,1.03587956729066,2.88281286018645,0.0039414152017444,0.025681170748473,"PTPRH"
"245",19236.8483016038,1.83678518903598,0.620005581762145,2.96253008531886,0.00305121989772016,0.0215028414624473,"HSP90AA1"
"246",570.865754850678,5.70750742143,1.22042148092424,4.67666909394912,2.91572184849071e-06,0.000121801928832112,"CXCL2"
"248",607.859499839928,2.18649480262618,0.41857836673597,5.2236211337825,1.75457592562119e-07,1.24931387225612e-05,"OSTM1"
"249",1801.26647275162,1.57914895506162,0.595124491266413,2.65347667292473,0.00796672769622616,0.0413020678563318,"PCNP"
"250",719.361084022658,3.76048597617602,0.682285561575284,5.51160128245083,3.55583713582488e-08,3.44284791842484e-06,"MEF2C"
"251",75.5065511667193,6.10086810568783,1.60598681000563,3.79882827659489,0.000145381775180887,0.00238945826156636,"CACNA1S"
"252",283.837900623939,1.4879342401113,0.504653314510592,2.94842854951679,0.00319393962074914,0.0222025594750354,"DUSP12"
"253",363.058330304959,1.52519211996079,0.592512223231634,2.574110811828,0.0100498080301907,0.0482465297464208,"IFT25"
"254",297.595717544787,3.07771123894401,0.656306983469582,4.68943850433164,2.73955748178936e-06,0.000116160227195107,"SMARCD3"
"255",11.4456227680534,3.5302402422266,0.996512056474502,3.54259661916788,0.000396208251200431,0.00504260573135341,"MPP4"
"256",1901.93119128794,1.86479067413702,0.503006017564018,3.7072929726923,0.000209486546120914,0.00315913696866258,"BZW1"
"258",593.254596574264,2.48782831691467,0.66555417650357,3.7379801746332,0.000185504570490693,0.00287986116426111,"TRAF5"
"259",4065.49939336802,1.83593685177889,0.518238451828347,3.5426488430214,0.00039612980481724,0.00504260573135341,"NFE2L1"
"260",989.093534946823,1.19357203759792,0.44162659370392,2.70267247175366,0.00687844883569623,0.0374379516284555,"RNF13"
"261",505.391992385533,1.25852090746072,0.450750000122493,2.79205969410696,0.00523736930467996,0.0311893922187111,"LYRM2"
"262",423.976702149553,1.32865989430956,0.418988798970177,3.17111077330764,0.00151857222812966,0.0131541875279459,"ULK2"
"263",2197.03078573773,1.81191906745489,0.619068457246361,2.92684766320412,0.00342416556330155,0.0232924197214734,"PLOD1"
"264",47.1869908542207,3.3778180745863,1.09840266049139,3.0752092980867,0.00210354880133895,0.0164888516382382,"P2RX5"
"265",379.073881358587,1.54731878106055,0.573533425540745,2.69787027600298,0.00697846286675535,0.0378121732738417,"ITGAE"
"266",276.762945137531,1.45979489496287,0.550633090396228,2.65112090141989,0.0080225118122769,0.0415305019777514,"RRAGB"
"267",57.1687833570774,4.05979356302675,1.14737218935113,3.5383405669983,0.00040265035853744,0.00510166047425341,"EPYC"
"269",2785.88083264193,1.84064646538705,0.643890145645303,2.85863431493018,0.00425468945564124,0.0271085994836674,"COL16A1"
"270",229.814282719743,1.56175226460956,0.579898067794769,2.69314962636206,0.00707804962652239,0.0382251576702547,"KIF3C"
"271",376.80944978582,1.5397497765175,0.556875085310291,2.76498234008719,0.00569258775705819,0.0329474693394561,"MAPRE3"
"272",331.646393546504,1.45971843765503,0.532647661240177,2.74049534781834,0.00613466504484904,0.0346916647732729,"MYNN"
"273",115.833657815633,2.00307386204826,0.778210771213265,2.57394774801867,0.0100545456595673,0.0482618191659231,"PILRA"
"274",1390.52814052319,2.78755509859101,0.756540199568702,3.68460935741442,0.00022905366778246,0.0033899942831804,"AKR1B1"
"275",667.41270164198,1.16349207913162,0.388801071242442,2.99251253452979,0.0027669130456938,0.0200714032230732,"RRN3"
"276",1023.55320684961,1.99391393297974,0.659948935823342,3.02131547570747,0.00251678987987709,0.018743930818615,"POMGNT1"
"277",1147.08326791948,2.12963043560964,0.577112406439936,3.69014842142591,0.000224123248516776,0.00333289500665139,"MAST2"
"278",2427.26680355162,1.82060813994297,0.515693990879951,3.5304040228128,0.000414925525390434,0.00522735522056534,"DNAJA1"
"279",1274.20306924473,1.75208826606973,0.672471725624746,2.60544525413614,0.00917549354678318,0.0452657681641303,"CHMP5"
"280",232.782165230023,3.19504633985045,0.619850525893157,5.15454324289978,2.54249886287337e-07,1.67772536429096e-05,"EPDR1"
"281",220.612345592426,3.53304421583199,0.741588660659443,4.7641562004067,1.89645559375746e-06,8.60464815386597e-05,"SNX10"
"282",635.790693806782,1.90424927791468,0.59458474785985,3.20265409560007,0.00136167428372369,0.012224389583516,"SEPHS1"
"284",403.682213210453,8.36165976312164,1.40826043529487,5.93758054515735,2.89258947791336e-09,4.3015158360549e-07,"MYBPC2"
"285",141.291385182,3.33058706249378,0.812755468234715,4.09789560656876,4.16923222074393e-05,0.000966291852503514,"NOX4"
"286",119.532595763399,2.53215135841269,0.754480468789949,3.35615229705522,0.000790350327667723,0.00838078750730564,"HSD17B14"
"287",90.1363905032816,4.22357651966641,0.8820475778182,4.78837720989348,1.68135389760525e-06,7.84474860778599e-05,"ACHE"
"288",46274.5337873121,2.75077955676409,0.833673593904051,3.29958820439824,0.000968267941738661,0.00966712741061278,"FTL"
"289",1034.83661671377,2.16035159760777,0.843772595568544,2.56034814232394,0.0104567352189797,0.0495721980789949,"ADAMTS2"
"290",1869.86763077311,1.60838849270599,0.60084374734821,2.67688313276874,0.00743105500274235,0.0394866112985523,"PSMC5"
"291",18.4070881108981,2.80151295523505,0.751527467254694,3.72775856811846,0.00019319031405212,0.00297066932902564,"CETP"
"292",1967.37874523864,1.92912588683721,0.538048720198577,3.58541116151198,0.000336547556311445,0.00447386571863118,"RTRAF"
"293",805.450959859171,1.51363471934111,0.573438590984917,2.63957596007159,0.00830098184132637,0.0424542563153568,"KLHL42"
"294",11844.9787016944,1.3510880925988,0.494731954185204,2.73094972170125,0.00631521052287394,0.035403452931263,"GNAS"
"295",1504.76887905816,1.30836437149257,0.488778948418894,2.6768018052432,0.00743285890163503,0.0394894452415071,"DNM1L"
"296",1209.53376327018,4.47998328455252,1.2009842741547,3.73025973858459,0.000191282474521268,0.00294786364869214,"PTHLH"
"297",24.2452579473561,2.97225120900599,0.80778749619719,3.67949643068062,0.000233694960052244,0.00343415572502304,"PHACTR3"
"298",131.869374623666,2.44271024894882,0.882667449041344,2.767418523932,0.00565021668048309,0.0327872917157234,"DNMT3B"
"299",43.679755008592,2.81122729707649,0.957538775584473,2.93588872718031,0.00332593603137081,0.0228190048245044,"REM1"
"300",1928.93210157153,2.69355760375899,0.443926940346157,6.06756959074991,1.298603554219e-09,2.1131203384883e-07,"ANKRD10"
"301",101.325158467865,3.27873936739676,0.600920288704708,5.45619681849008,4.86440729942776e-08,4.44946993800158e-06,"C3orf18"
"302",719.43100655526,1.96952496004767,0.581821127369511,3.3851038874304,0.000711513202762372,0.00777800173504544,"COQ9"
"303",171.156496527898,2.08076724461459,0.801684513278181,2.59549387589651,0.00944550861946571,0.0462236510617217,"ARHGAP28"
"304",990.812198338976,2.48661317017986,0.685610025155201,3.62686232544072,0.0002868861569391,0.0039876662601374,"CRLS1"
"305",271.334274785737,2.64572460856799,0.836115021452971,3.16430699208148,0.00155452729762486,0.0133582038060451,"SIGLEC1"
"306",566.478655069663,3.47821357468392,0.843719385990217,4.12247677656686,3.74820408997602e-05,0.000894732589220081,"CPXM1"
"307",2005.41977255543,1.6239473226097,0.634197867224674,2.56063195184855,0.010448197811819,0.0495516965123727,"SNX5"
"308",11209.2151992068,3.79026668288728,0.590935585466832,6.4140098787468,1.41741017104752e-10,3.19764158293841e-08,"RPL6"
"309",1618.03309771061,2.34138920495373,0.504252308925898,4.64328901129099,3.42906149914193e-06,0.000139679202350369,"TMEM230"
"310",11.5003658697701,2.71894018906292,1.06120694538808,2.56212061264696,0.0104035182068441,0.049417903999498,"CFAP61"
"311",30188.649673568,2.79487192603201,0.80463423759537,3.4734688078703,0.000513777078321748,0.00615107534446838,"RPLP0"
"312",16.6248408688168,1.9122042040058,0.624042992763649,3.06421869355087,0.00218239310645504,0.0169408147053721,"SIRT4"
"313",68.1315479630354,6.99477322270838,1.12010948452069,6.24472278770276,4.24552397498613e-10,8.19570715171236e-08,"CHGB"
"314",437.504896123003,2.24904402369781,0.584133230812679,3.85022440953892,0.000118009649366649,0.00207216943633642,"ZNF302"
"315",562.508880107724,1.95930846097612,0.694636369398727,2.82062464231765,0.00479302493989883,0.0293473631071819,"HEPH"
"316",384.555770050789,2.09653254526363,0.696029407940208,3.012132133135,0.00259419650615924,0.0191469074831226,"PCBP4"
"317",1221.03927913572,2.00264717836414,0.654980102916284,3.0575694886721,0.00223139898716362,0.0171663070596646,"RGS1"
"318",533.218515191584,1.93614946366539,0.711032092003445,2.72301276614672,0.0064689558077167,0.0359798043134994,"MRPS33"
"319",668.778667074477,2.29367700335918,0.895079177396801,2.56254090283944,0.0103909347294003,0.0494034345096773,"ICAM1"
"320",9.79541213516685,2.05442908265945,0.692255409903033,2.96773279525143,0.00300005006692516,0.0212492151504179,"THPO"
"321",203.531619961358,2.31389335764529,0.585734298017902,3.95041465981315,7.80159122745214e-05,0.00152787306458231,"CHRD"
"322",700.522971985114,2.32968575440621,0.517461869617261,4.50213994729574,6.72726589934668e-06,0.000240049855512853,"RAB11FIP3"
"323",302.197440335296,2.69088879621781,0.867059391067804,3.10346537265909,0.00191268616105375,0.0154365842341081,"NAT14"
"324",141.812906442205,2.94404041072788,0.917298404480065,3.20946858334131,0.00132980578186511,0.0120356329937005,"NRCAM"
"325",3364.43668463022,1.52381760259602,0.525773220248553,2.89824118823635,0.0037526188485831,0.0248099114686158,"LAMB1"
"326",2237.71503597061,2.55295044723538,0.605838835764682,4.21391019612184,2.5098711441267e-05,0.000655245874743842,"MAP3K20"
"327",218.961036806608,8.09976234560195,1.50100662071912,5.39622026565175,6.80593873341675e-08,5.84333082416002e-06,"SMPX"
"328",929.422602271303,2.21731177240689,0.680549925980089,3.25811771886338,0.00112153871359513,0.0106434880056601,"SPAG7"
"329",219.95022991902,1.67617097325742,0.642014501651965,2.61079924042911,0.00903309049738745,0.044862484704735,"ZC3HC1"
"330",212.740018879431,3.12126635415688,0.668147572065819,4.67152240710291,2.98975476767439e-06,0.000124182007344185,"CD200"
"331",2607.53427546258,1.99458626093501,0.677590557651771,2.94364530085449,0.00324371519649052,0.0224431585723342,"PSME1"
"332",293.033977808301,2.35342174922899,0.573923110410919,4.1005871806486,4.12103144749053e-05,0.000959108946527191,"PPP2R3C"
"333",584.233033114984,1.93264789275966,0.526878045269927,3.66811240306954,0.000244347765133116,0.00354047950598473,"OSGEP"
"334",7130.2159082974,1.72036983679127,0.54589683799953,3.15145594741978,0.00162458667151903,0.013795670423719,"HNRNPC"
"335",182.790107053447,1.82750123389559,0.621250821420413,2.9416479960819,0.00326470798991496,0.022528224761669,"GEMIN2"
"337",47.9844489933135,2.83152752843127,0.930231027741218,3.04389710081674,0.00233535003801153,0.0177160554506708,"CAPN3"
"338",64.5418854354713,5.10884747697097,0.95965570235854,5.32362540483528,1.01719270055631e-07,8.14802812713661e-06,"TBX15"
"340",915.810730098742,1.47517601161995,0.51216371111285,2.88028218245808,0.00397319386062401,0.0257982309490439,"ECHDC1"
"341",520.796238047913,1.46808617796717,0.524666336128121,2.79813297876361,0.00513989466682255,0.0307977494206372,"SEC22C"
"343",772.380327642539,1.18572956073009,0.434802101358212,2.72705572725194,0.00639022458164365,0.0356773529347544,"HDAC6"
"344",288.74677452264,1.84512932296795,0.698683384248219,2.64086618426357,0.0082694374222788,0.0423835941761915,"CDC6"
"345",679.220222575004,1.42226472756483,0.507219112747749,2.80404403505227,0.00504660120523315,0.0304500806559204,"AAAS"
"346",695.277805324164,1.65644739125553,0.616818987628227,2.68546757554409,0.00724284020075413,0.0387982546431297,"DHPS"
"347",256.12385914229,3.16770973037349,0.772901965397541,4.09846251166431,4.15903581628321e-05,0.000965368432935639,"TMEM38B"
"348",187.835279952121,1.88041564526621,0.567992394013994,3.31063525688669,0.000930844538640988,0.00942673452621763,"SH2D3C"
"349",85.4314707048985,3.67717470807254,0.883457795077696,4.16225283036769,3.15123159856911e-05,0.000777303794313714,"IL11"
"350",405.929511596456,2.11976349177175,0.628857093857161,3.37081908191567,0.000749450584944893,0.00806541695986402,"CREM"
"351",197.144204416661,3.67466585363082,1.13545812713884,3.23628477862971,0.00121096506110659,0.0112583889019423,"TREM2"
"352",363.670896635322,1.43063039132752,0.510015803208879,2.80507071021405,0.00503055425552127,0.0303768459804937,"SIRT1"
"353",1787.29321761051,1.29432329453819,0.452692573880711,2.85916617417112,0.00424756215695041,0.0270687373053145,"HNRNPH3"
"354",57.9686825520811,2.21340980899331,0.586457804411922,3.77420130202349,0.000160521108090482,0.00257430136194642,"HSD17B7P2"
"355",143.462839994672,3.00756715609065,0.532925207248057,5.64350703473243,1.66620715343704e-08,1.82988403988774e-06,"PRTFDC1"
"356",359.038971839878,2.04686808025026,0.758685107632363,2.69791519519599,0.00697752132708265,0.0378121732738417,"TSPAN15"
"357",167.337835037839,2.88595970784305,0.55250511529255,5.22340812413103,1.75659640339744e-07,1.24931387225612e-05,"WASHC2A"
"358",145.809879962553,4.45449860846104,1.07347224087502,4.14961695220925,3.33032101084397e-05,0.000813690424896409,"MISP"
"361",187.765817659887,1.81481885639116,0.683503549864688,2.65517107665416,0.00792681965132052,0.0411569586974677,"ARVCF"
"362",1382.54223181231,1.501963358599,0.538769921029445,2.78776394147831,0.00530732009087576,0.0314552838337945,"RANBP1"
"363",984.808729551504,1.45596778015693,0.42396829353306,3.4341430771247,0.000594430343212026,0.00679723880317504,"LZTR1"
"364",1797.63259721557,4.06736450282024,1.06275320063318,3.82719572182605,0.00012961145401674,0.0022085109598905,"MMP11"
"365",29.8032394685293,2.79627159908989,1.04017324581141,2.68827487185425,0.00718222477960194,0.0385928465867924,"P2RX6"
"366",260.614634462948,1.91001659246955,0.67162380100242,2.84387865590646,0.00445680175988282,0.0279801947481429,"DERL3"
"367",31.2633171662835,2.83823549035511,0.930162005840395,3.05133457670182,0.00227826549345301,0.0174104970584016,"GSTT2"
"368",278.971349711837,4.94722139729837,1.34261917880153,3.68475400575942,0.000228923629357945,0.0033899942831804,"OSM"
"369",209.944593896748,2.20949973841569,0.677898430882648,3.25933744313118,0.00111672756127872,0.0106124678596215,"RNF215"
"370",181.754830769755,1.73247031466561,0.600336563877017,2.88583174657427,0.0039038079405552,0.0255324812273686,"HIRA"
"371",8279.56210617221,4.27264983138167,0.799001185812912,5.34748872373028,8.91829659572272e-08,7.25603817264561e-06,"LGALS1"
"372",1700.10291591717,1.54051033646468,0.547969441730927,2.81130701668055,0.00493406797445618,0.0299221136870435,"SNU13"
"373",624.365496628863,1.60648656687689,0.582901663300658,2.7560164398575,0.00585100560950622,0.0335701041800726,"POLR2F"
"374",154.164360797136,1.7802858860334,0.600945553037006,2.96247451543047,0.00305177071077397,0.0215028414624473,"HSCB"
"375",304.398608160878,1.72818358348461,0.599036847812742,2.88493702815563,0.00391491961617349,0.0255728671018647,"CBY1"
"376",16.8060628620209,2.13010207924529,0.773069168105916,2.75538356349693,0.00586233661240121,0.0336102973461408,"RASL10A"
"377",867.056520268601,1.93076476575148,0.640387049531549,3.01499658240101,0.0025698215133115,0.0190166791985051,"CBX7"
"378",304.558932417957,1.94500597251023,0.669312329759796,2.90597660618064,0.0036610881956323,0.0243915586538589,"PDGFB"
"379",28135.7937665372,1.79193073903898,0.604466240021954,2.96448440027668,0.00303190614723533,0.0214162825127441,"RPL3"
"380",447.106734584947,1.29121520308277,0.495623227609234,2.60523545135541,0.00918111436605501,0.0452791232143748,"TAB1"
"381",1813.53936632829,2.71926634829342,0.645800817517687,4.21068892223716,2.54593115289889e-05,0.000662512773430964,"APOL1"
"383",434.57064621074,1.79179502146248,0.665651222135913,2.6917925812756,0.00710691300725014,0.0383277557288451,"IFT27"
"384",3072.27301703996,2.60681688523119,0.369507835577699,7.05483520032971,1.72805402124982e-12,7.89822337947712e-10,"ST13"
"385",623.296653596346,1.78266599721776,0.567865315792549,3.13924085102779,0.00169386163297395,0.0142015698820691,"FKBP3"
"386",113.582954956285,1.46058191677129,0.526162875578661,2.7759121453884,0.00550470809185935,0.0322244317626751,"SDR39U1"
"387",128.087054731019,2.84803014862641,0.863528041158744,3.29813279115375,0.000973300932457832,0.00968415846339767,"GZMB"
"388",242.254181428895,2.34019937914936,0.522671676153614,4.47737936819361,7.55649002951198e-06,0.000261531971177319,"VCPKMT"
"389",1544.67920626198,2.05135208882725,0.626765350743874,3.27291878275117,0.00106443058450925,0.0102804544955088,"PSMC6"
"390",239.527143688395,2.14436452077847,0.812515291646908,2.63916820129256,0.00831097341365214,0.0424843838316297,"CDKN3"
