"ensembl_gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hgnc_symbol"
"2738",1.54257504976077,-1.80361777426485,0.585692544398503,-3.0794617270007,0.00207375013291817,0.00498712479460232,"FGF23"
"2739",5.80658887334059,-2.25502583214147,0.463502553223642,-4.86518535110078,1.14349593765789e-06,5.39517580522811e-06,"OTUD4P1"
"2759",10.4093627840876,-2.52809603915287,0.428124054327515,-5.90505488677559,3.52529362069075e-09,2.78088507359002e-08,"SLC46A2"
"2786",40.7268200367454,-2.50262889229534,0.400857551390172,-6.24318759523486,4.28742167153884e-10,4.04138852622625e-09,"ZNF410"
"2790",584.361247183789,-1.02137523661222,0.342349771650254,-2.98342607821471,0.0028504088096424,0.00664495456301917,"ATAD2B"
"2802",1565.72648848691,-3.08613100487895,0.651274135778913,-4.73860519762233,2.15194304969497e-06,9.62769084690823e-06,"PPP1R3C"
"2811",3.98302108212619,-1.30734074602059,0.45745161215117,-2.85787766682647,0.00426484777948627,0.00953010982117795,"C10orf95"
"2813",1506.5986236622,-1.24044119396525,0.258662745057377,-4.79559278507655,1.62194472401504e-06,7.40750593320393e-06,"KANSL1"
"2818",18.0784646126604,-2.67495399507792,0.330668569796925,-8.08953205537707,5.98943903655455e-16,1.72332694201812e-14,"MLANA"
"2866",15.0726365207256,-2.83300773317985,0.518246833392521,-5.46652203282084,4.589514020468e-08,2.87883060302617e-07,"ADRA1A"
"2885",2.2768749417411,-1.12072351388697,0.479197426432802,-2.33875111189506,0.0193483182178068,0.0363822795561168,"PRB2"
"2894",19233.939528466,-1.72832731702281,0.618819574168561,-2.79294222285223,0.00522310201578304,0.0114093804331495,"CSTA"
"2933",39.8282904051278,-2.43623230383942,0.75910993821675,-3.20932737300536,0.00133045912127612,0.00334701478275479,"MYOG"
"2935",2.25540135173039,-1.70251588902162,0.523015003936942,-3.25519512099291,0.00113314485893741,0.002898904782562,"PLG"
"2939",1.46533097474481,-1.65955828464772,0.59778116874952,-2.77619699549804,0.00549988732848563,0.0119315238282166,"PRM2"
"2972",34.588041470676,-1.2921284732322,0.403416352058176,-3.20296504254212,0.00136020490979668,0.0034139069225869,"CNTFR"
"2977",63.9466769680361,-2.15523547677594,0.64470313673957,-3.34298897268521,0.000828811933555124,0.00218296869439836,"SFTPA1"
"2982",8.67758731317309,-4.68841012744006,0.538412644525371,-8.70783807756419,3.09725326191383e-18,1.27988483380655e-16,"ARL4AP1"
"2995",1213.97118196828,-2.26118259095508,0.376097852724078,-6.01221882703485,1.83001062433665e-09,1.52135037277818e-08,"ITPR2"
"3037",187.491109684285,-1.36558663820221,0.404739854953748,-3.37398608387173,0.000740881130635885,0.00197468822768167,"KCNJ2"
"3049",2.58300516048677,-1.74284193275966,0.533165303483757,-3.26885849730234,0.00107982288812837,0.00277507176655682,"MOGAT1"
"3054",16.6529442900574,-1.5549057278826,0.458962697451648,-3.38786950773143,0.000704377675571341,0.00188602684515696,"GCNT7"
"3064",188.623993231939,-2.54887564147506,0.518610522690094,-4.91481666868953,8.88655780310524e-07,4.28701265125989e-06,"ARHGAP40"
"3072",6.52481054213323,-1.73073796719622,0.40080841418852,-4.31811784864918,1.57365403865885e-05,5.94184362929744e-05,"GDAP1L1"
"3092",372.558363173796,-1.98284637094695,0.291426152985447,-6.80394106923536,1.01795193124505e-11,1.32109694624953e-10,"PAIP2B"
"3094",3.88527503231551,-2.6201691034029,0.475736473966303,-5.50760609452133,3.63746193537443e-08,2.33086672760692e-07,"CEACAM8"
"3096",9.54303838413353,-2.60127218834648,0.681465334265724,-3.81717463464131,0.000134988626591283,0.000420661488797717,"CRISP2"
"3102",157.653796861084,-6.0484521430795,0.574951392790953,-10.5199365005776,6.99206910982381e-26,8.63192781823718e-24,NA
"3111",284.572618570533,-5.04067640749705,0.572608506822587,-8.80300649996947,1.33198842838607e-18,5.83372537288157e-17,"H1-3"
"3115",77.3960232090188,-6.05816795900964,0.574517955404172,-10.5447843744896,5.3695886244692e-26,6.71283539903974e-24,"H1-1"
"3117",154.235473691531,-1.78377090091095,0.495050521078824,-3.60320982396649,0.00031431160073944,0.000905152339059017,"H2BC11"
"3122",365.547926589547,-6.05885532327487,0.750720265361002,-8.07072301473215,6.98830914896021e-16,1.98186039432644e-14,NA
"3133",2217.74516474743,-2.33282078737859,0.337976949683087,-6.9023073602091,5.11645810901899e-12,7.04298961247883e-11,"RREB1"
"3140",2.47451786428169,-2.01179575975545,0.506819350770089,-3.9694533302618,7.20377140934185e-05,0.000237669107671664,"GCM2"
"3141",4.44590525662732,-3.54169375818187,0.514678479343985,-6.88137138101471,5.92790829972223e-12,8.05856907710003e-11,NA
"3143",65268.7794652491,-2.42270046955914,0.336991674383173,-7.18919977472332,6.5172157154974e-13,1.06170147150814e-11,"AHNAK"
"3149",48.3347724054818,-2.47558941949267,0.408889788298524,-6.05441732794092,1.40926826427254e-09,1.19804481988566e-08,"GPR18"
"3162",1.64831744581067,-1.57201799619881,0.592153029039517,-2.65474956490327,0.00793673069041006,0.0165701588587173,"RPL32P21"
"3176",2.14895680870504,-1.8692279197856,0.542738308023095,-3.44406851728265,0.000573030465627432,0.00156207345739799,"BARHL1"
"3186",5.35043127034513,-1.09527361932559,0.430008314890167,-2.54709869878992,0.0108622706364161,0.0218667184302045,"HTR5BP"
"3205",13776.7162405498,-2.49173017636563,0.825282410330663,-3.0192454669757,0.00253405125129936,0.00596980706557226,"TGM3"
"3210",59.4685162908599,-5.39047185725186,0.65757187865574,-8.19754012028538,2.45355933105452e-16,7.54302423138589e-15,"PAX1"
"3257",1262.78739537041,-3.85843186018004,0.574760795492922,-6.71310898453157,1.90520703367308e-11,2.33235834723443e-10,"SLURP1"
"3265",9.22033140445758,-2.73391944701997,0.424287527931732,-6.44355364473464,1.16707991597275e-10,1.22805532835968e-09,"KRT36"
"3267",924.762810301247,-2.39656168738293,0.428061654079742,-5.59863670231132,2.16044006398723e-08,1.44878941992557e-07,"NR1D1"
"3275",33.0005828431194,-2.28621357394052,0.442530470619042,-5.16622860058067,2.38864622317229e-07,1.29762746213451e-06,"FLRT1"
"3277",2.44685067963766,-1.4124475666345,0.553727512538604,-2.55079896637072,0.0107476300242893,0.0216680338917862,NA
"3278",17.6084574643721,-2.53872333872206,0.86516599466245,-2.93437716505786,0.00334217811420522,0.00766073376278951,"STATH"
"3280",149.634060050154,-2.64226365474615,0.635754033706509,-4.15610993349345,3.23712107305792e-05,0.000114692796404621,"WNK4"
"3285",1372.31621096135,-1.60709190059144,0.330239055465755,-4.86645014874109,1.13620565972646e-06,5.36526471282497e-06,"AHDC1"
"3301",21.0925096082745,-1.29476880125696,0.431704118584054,-2.99920418990596,0.00270685830887318,0.0063428695350872,"PZP"
"3304",67.6558525283946,-2.94943476876304,0.409253164113886,-7.20687102114202,5.72521846817493e-13,9.43180798937659e-12,"OMG"
"3305",1018.27803849375,-1.47623266642084,0.481025421690025,-3.06892858434441,0.00214827939243548,0.00514350166049475,"AIF1L"
"3317",379.431759926997,-1.09739667230202,0.411220640664081,-2.66863227130291,0.00761607836524679,0.0159758496160503,"HIVEP3"
"3322",158.177202628903,-1.6834544175478,0.566649414649364,-2.97089236135451,0.00296935833521424,0.00688851377254322,"MASP1"
"3323",341.863593860666,-2.262448037753,0.48362062270196,-4.67814632286116,2.89479950521191e-06,1.26433448815253e-05,"ATP13A4"
"3327",8.12873320201566,-3.92167771032236,0.477703497121453,-8.20943898035837,2.22224363883599e-16,6.89628711329268e-15,"TAS2R3"
"3328",9.08984154213377,-1.23016396703028,0.440444608154477,-2.793004941495,0.00522208942045235,0.0114084301584345,"TAS2R4"
"3347",186.063674139999,-1.24772005299142,0.485130624221785,-2.57192597353122,0.0101134513927608,0.020513010077066,"FBXL16"
"3356",1746.85540177148,-1.30364387447197,0.390571974823344,-3.33778140395661,0.000844501593504071,0.00222028627762153,"AKAP9"
"3370",10299.3964307675,-1.08373686681127,0.390837194150588,-2.77286011421346,0.00555660009286096,0.012040789898739,"ZFP36"
"3393",2.57968614491887,-1.24050363747744,0.524922718960912,-2.36321194086059,0.0181173051583495,0.0343426993147942,"GALR3"
"3440",384.520524669692,-1.02659346593661,0.348112904381294,-2.94902444872357,0.00318778756487445,0.0073426358667346,"MYO5C"
"3441",501.48811107225,-1.32094104192251,0.333027339592581,-3.96646426548201,7.29467064988937e-05,0.000240326881847952,"CGNL1"
"3442",6.62353114250203,-1.33636247534907,0.462500556744458,-2.88942890092009,0.00385942272136533,0.00870888756540455,"ELL3"
"3460",5.86862492718501,-2.17710410586799,0.687601517527,-3.16622934995559,0.00154428980724133,0.00382946260969612,"MYOD1"
"3462",4.25638991386902,-1.28994304164567,0.445885843866337,-2.89298944873513,0.00381594115959145,0.00861964869642879,"KCNC1"
"3463",740.184737886115,-2.37880576971251,0.887823450750242,-2.67936802942334,0.00737612727548224,0.0155393508968604,"CSRP3"
"3467",6.7850236997601,-2.34536654465119,0.396350810423227,-5.91740065359469,3.27069293089118e-09,2.59611662115443e-08,"CD68"
"3469",105.368033587261,-2.20456662433576,0.4092690998422,-5.38659435854249,7.18052400355337e-08,4.33873662833246e-07,"ATP1B2"
"3491",296.069873431285,-2.43352492832619,0.431993186807054,-5.63324839984827,1.76846448999473e-08,1.20745229307366e-07,"EPB41L4A"
"3498",2.60931793812628,-1.51027473394911,0.629159184560153,-2.40046520977827,0.0163742471685753,0.0313829145349585,"ART1"
"3504",4.56101746110376,-1.24178564358589,0.471524109453077,-2.63355705188914,0.00844956388933177,0.0174938431658745,"PLPPR3"
"3521",3.18688553168524,-1.08163069384967,0.455154565643751,-2.37640304084363,0.0174823553337994,0.0332710495934938,"TSPAN16"
"3552",1.44409626574394,-1.37472478858728,0.596413074507804,-2.304987679423,0.0211672634458457,0.0393030993809049,"FUT5"
"3553",3469.16892175724,-1.50273327936958,0.330451036061194,-4.54752176685957,5.42813077717311e-06,2.23746146026945e-05,"AFDN"
"3570",5.17013422049874,-2.25518569623738,0.630496244887207,-3.57684239125139,0.000347769710032066,0.000991816517096215,"SAG"
"3574",681.874549773699,-1.2981842815805,0.542571359269189,-2.39265169346402,0.0167271119335719,0.0319974174893741,"TNNI2"
"3579",7.78891542133154,-1.76595208305089,0.458741483669294,-3.849558293542,0.000118331020391865,0.000373316320123032,"MNX1"
"3609",227.475368139563,-2.00941902781388,0.492783459620177,-4.07769170938222,4.54850220590631e-05,0.000156237352964376,"ZNF426"
"3622",1875.86543851275,-1.43542628007388,0.348418255829508,-4.11983659310973,3.79141188633693e-05,0.00013239611647639,"AKAP12"
"3624",2907.05144811931,-2.0702333815474,0.5075335688671,-4.07900779089058,4.52283213734484e-05,0.000155450220624507,"EPS8L1"
"3656",3.39705106300012,-1.13676275398913,0.474494144314425,-2.3957361067787,0.0165870275399993,0.0317537566857758,"C3orf20"
"3657",336.681547757384,-1.10956285877723,0.484597958506388,-2.28965648596021,0.0220412377585663,0.0407268053158168,"GALNT15"
"3671",2.08532886231263,-1.87680448409036,0.553156213739501,-3.39290138567296,0.000691565300296839,0.00185498962440431,"G6PC1"
"3673",117.892027442,-1.29717265564945,0.365755447504097,-3.54655730899243,0.00039029984116339,0.00110299701160024,"ANKHD1"
"3684",55.2762220738524,-1.43384019962236,0.554612955658131,-2.58529878358304,0.00972946440519073,0.0198135208684499,"PPP1R1B"
"3695",1.56835427979513,-1.29626568760761,0.557263517667831,-2.32612695163058,0.0200117791375322,0.037451576807438,"LIN28A"
"3715",1.81621678680367,-1.44010381485303,0.552539873570321,-2.60633464431731,0.00915170001755235,0.0187441885728643,"SLX1A"
"3769",45.5377545885608,-2.15683836036577,0.457966673803916,-4.70959675395342,2.48207367756053e-06,1.0968044813426e-05,"RHBG"
"3771",7.25986578412739,-1.34530227773186,0.531443660547629,-2.53141090505358,0.0113604674743015,0.0227503050424434,"ATP1A4"
"3789",1510.14658914598,-1.28564988031262,0.399455888192933,-3.21850276416922,0.00128861728762942,0.00325283232893293,"PATJ"
"3791",11.4385903301377,-2.44780782510297,0.35179554545272,-6.95804098927099,3.45036838942052e-12,4.88730022316449e-11,"ANGPTL3"
"3795",24.0035923035064,-3.18863349106389,0.508586261916441,-6.26960209080082,3.61971905833216e-10,3.46323568417079e-09,"PDE6A"
"3802",3.28240755010023,-1.53575531139896,0.561792705260207,-2.73366901531346,0.00626329692169333,0.013402206959782,"GPR12"
"3804",112.74390106144,-2.09759824571925,0.887373518635617,-2.36382786016019,0.01808721459816,0.0342916644766669,"MYH8"
"3809",248.404189541107,-2.1423852269861,0.878916460521912,-2.43752998517507,0.0147879877125768,0.0286779959052254,"MYBPH"
"3810",985.267027945794,-1.28228459239769,0.400556286566766,-3.20125943694048,0.00136828274478206,0.00343181568636178,"PIK3C2B"
"3858",18638.7144623257,-3.5775503439724,0.665610472138661,-5.37484083217236,7.66503623218145e-08,4.60123471132546e-07,"SPINK5"
"3862",18.0972833748218,-2.88457263139174,0.591120496592911,-4.87983862514967,1.06172679767018e-06,5.04431568622814e-06,"CA1"
"3864",812.30497737018,-1.26635509024562,0.306954400597542,-4.12554792431852,3.69853152231812e-05,0.000129553544767847,"SBF2"
"3873",1186.18574110693,-1.8530253832072,0.474251761198681,-3.90726094200186,9.33483244423466e-05,0.000301087978208271,"TTC9"
"3874",19.7432229334106,-2.80570597499135,0.395975805735499,-7.08554900161118,1.38494152896362e-12,2.11406936250802e-11,"ADAM20"
"3882",6685.71988630567,-1.07845657192456,0.423015095389105,-2.54945174221869,0.0107892442042294,0.0217386184672864,"BHLHE40"
"3889",976.28924073566,-1.79538041825979,0.451787743576723,-3.97394671233462,7.06913852812323e-05,0.000233617464910079,"VAV3"
"3891",15.6293530054855,-3.44976498600622,0.580158110051825,-5.94624969682498,2.74355536939891e-09,2.20651781083273e-08,"HMGCS2"
"3895",3004.76886428686,-1.10698926549351,0.318049413206692,-3.4805574842363,0.000500371437587671,0.0013826098931175,"NOTCH2"
"3906",2176.79479815977,-1.9569665698421,0.438347029004417,-4.46442302640171,8.02848042738596e-06,3.21310018522827e-05,"GRHL1"
"3909",1384.51399096409,-1.32670755134382,0.410344188286364,-3.23315789333894,0.00122429875377544,0.00310396112616473,"LPIN1"
"3925",29791.7102281111,-2.61972305425451,0.509706697072034,-5.13966771341889,2.752247421451e-07,1.47727628239703e-06,"EMP1"
"3926",71.0008798479531,-1.25175333815044,0.373597856497368,-3.35053672386169,0.000806551139436284,0.00213086355670637,"SOX5"
"3930",131.075782871417,-6.41873821259737,0.901524908300044,-7.11986785223808,1.08030590793307e-12,1.68688762983627e-11,"PRH2"
"3944",10500.2215948815,-2.22382294705859,0.497606579242597,-4.46903847301105,7.85719987518812e-06,3.1502961643084e-05,"DSC2"
"3945",14626.1109766671,-1.52703749362296,0.515007708409105,-2.96507696620714,0.00302607211350378,0.00700650444519791,"DSG3"
"3964",1838.1135299817,-1.67114777500726,0.350058852649812,-4.77390519439034,1.80687465922917e-06,8.176470035836e-06,"ARHGAP32"
"3967",12.7049329061972,-1.82205622636157,0.438596855316619,-4.15428474754168,3.26306625107111e-05,0.000115518802982852,"KLB"
"3972",43579.7404103733,-1.32444638945947,0.517387629726848,-2.55987254693103,0.0104710557420659,0.0211671332934184,"ANXA1"
"3992",1197.5686753224,-1.81275925557383,0.570715267347968,-3.17629360783962,0.0014916989236101,0.00371139727781944,"HILPDA"
"4006",4079.99531370269,-2.73991030449359,0.508497146649966,-5.38825108959689,7.11466097840459e-08,4.3022299395664e-07,"EHF"
"4020",627.832330719866,-1.5756131633849,0.400001302727882,-3.93902007978402,8.18150834788723e-05,0.000266477440253347,"ESPL1"
"4026",802.998308645991,-1.6681987570788,0.293380287412366,-5.68613103420282,1.29949701717347e-08,9.08934661179851e-08,"NHSL1"
"4029",156.132411232144,-1.9789944768512,0.35088191136905,-5.64005841489429,1.69992484310894e-08,1.16326920019086e-07,"TEC"
"4061",96.4278107263737,-2.44542348333099,0.661174916651053,-3.69860292903641,0.000216789435853622,0.000646262199169736,"CHRND"
"4063",204.843273923081,-1.32358851189312,0.403581379115179,-3.27960748534777,0.00103951603543137,0.00268090357616635,"USP37"
"4071",102.015525707669,-1.80752737073908,0.562368864876548,-3.21413129998914,0.00130839828498075,0.00329749755969151,"EDAR"
"4090",2688.3689767399,-1.76393198516748,0.445757877774557,-3.95715269009691,7.58484509813954e-05,0.000248745895402625,"LMO7"
"4091",5507.24240999915,-3.09820818290266,0.729205503155467,-4.24874492786449,2.14971522076066e-05,7.89334508747558e-05,"SCEL"
"4099",12.3131792632269,-1.29726742150405,0.406493679746435,-3.19135938918722,0.00141605018365927,0.00353967745542012,"SPDYE1"
"4118",31.8780570398738,-1.19561309606264,0.368503243993367,-3.24451172561227,0.00117652173384315,0.00299687220939286,"ZFHX2"
"4124",24.0615431810304,-2.25790474175316,0.379623509403876,-5.94774740188972,2.71857686070293e-09,2.18954900880875e-08,"CHAD"
"4140",1071.48412872107,-1.14143601980287,0.318079288819089,-3.58852669735462,0.00033255194401666,0.000952473323307341,NA
"4143",13904.5412984226,-2.38871667208303,0.541960328315647,-4.40754894275546,1.04546981496728e-05,4.08761728427183e-05,"IL1RN"
"4170",2.44812147401246,-1.6979757335933,0.526416608361972,-3.22553602341084,0.00125737011198317,0.0031804588470928,"HEMGN"
"4176",3.5290999311012,-3.23824562401992,0.567508410580372,-5.70607512355327,1.15610988688827e-08,8.16302432198767e-08,"OR1L4"
"4209",3058.79289398724,-1.16057807629978,0.441095802240837,-2.63112473617718,0.00851027944084948,0.0176010988592617,"PIM1"
"4217",36.9418831580607,-4.45395289288692,0.540371618186145,-8.24238865067973,1.68806191206088e-16,5.31369608254702e-15,NA
"4256",10812.6828493082,-1.5425458171549,0.429331600516414,-3.59290072125945,0.00032701720549815,0.000938049281382836,"TRIM29"
"4260",9.3947840675817,-1.48224094376253,0.448068936444095,-3.30806450347951,0.000939431692614014,0.00244774826201312,"FXYD2"
"4271",269.229248016141,-1.42896452287428,0.491354253762947,-2.9082164485823,0.00363496650883337,0.00825737329663276,"PAQR5"
"4276",2595.19029966111,-1.7611865716703,0.395427493508471,-4.45387991624962,8.43322789016388e-06,3.35942994656574e-05,"DUOX1"
"4282",48.2826570586766,-3.49732393841804,0.511171500215487,-6.84178194000198,7.8214085246565e-12,1.03686155626361e-10,"GCOM1"
"4296",22.264066929827,-1.61269213410337,0.536647377272615,-3.00512441204782,0.0026547223784036,0.00623142053231338,"LHCGR"
